names,links,category
Mark Anthony,https://en.wikipedia.org/wiki/Mark_Antony,Unkown
George Meredith,https://en.wikipedia.org/wiki/George_Meredith,Unkown
Brigham Young,https://en.wikipedia.org/wiki/Brigham_Young,Unkown
Aparajita Gogoi,https://en.wikipedia.org/wiki/Aparajita,Unkown
T D Jakes,https://en.wikipedia.org/wiki/T._D._Jakes,Unkown
Anne Frank,https://en.wikipedia.org//wiki/Anne_Frank,Unkown
Harper Lee,https://en.wikipedia.org//wiki/Harper_Lee,Unkown
Katharine Graham,https://en.wikipedia.org//wiki/Katharine_Graham,Unkown
Franny Armstrong,https://en.wikipedia.org//wiki/Franny_Armstrong,Unkown
Bell Hooks,https://en.wikipedia.org/wiki/Bell_hooks,Unkown
Judi Dench,https://en.wikipedia.org/wiki/Judi_Dench,Unkown
Mae Jemison,https://en.wikipedia.org/wiki/Mae_Jemison,Unkown
Wangari Maathai,https://en.wikipedia.org/wiki/Wangari_Maathai,Unkown
Estée Lauder,https://en.wikipedia.org/wiki/Est%C3%A9e_Lauder_(businesswoman),Unkown
Gail Laughlin,https://en.wikipedia.org/wiki/Gail_Laughlin,Unkown
Somaly Mam,https://en.wikipedia.org/wiki/Somaly_Mam,Unkown
Bessie Coleman,https://en.wikipedia.org/wiki/Bessie_Coleman,Unkown
Shirley Chisolm,https://en.wikipedia.org/wiki/Shirley_Chisholm,Unkown
Dian Fossey,https://en.wikipedia.org/wiki/Dian_Fossey,Unkown
Emily Murphy,https://en.wikipedia.org/wiki/Emily_Murphy,Unkown
Madonna,https://en.wikipedia.org/wiki/Madonna_%28entertainer%29,Unkown
Simone de Beauvoir,https://en.wikipedia.org/wiki/Simone_de_Beauvoir,Unkown
Ella Fitzgerald,https://en.wikipedia.org/wiki/Ella_Fitzgerald,Unkown
Joan of Arc,https://en.wikipedia.org/wiki/Joan_of_Arc,Unkown
Aung San Suu Kyi,https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi,Unkown
Sandi Toksvig,https://en.wikipedia.org/wiki/Sandi_Toksvig,Unkown
Dorothy Hodgkin,https://en.wikipedia.org/wiki/Dorothy_Hodgkin,Unkown
Raymonde de Laroche,https://en.wikipedia.org/wiki/Raymonde_de_Laroche,Unkown
Harriet Chalmers Adams,https://en.wikipedia.org/wiki/Harriet_Chalmers_Adams,Unkown
Irena Sendler,https://en.wikipedia.org/wiki/Irena_Sendler,Unkown
Katie Couric,https://en.wikipedia.org/wiki/Katie_Couric,Unkown
Mary Kay Ash,https://en.wikipedia.org/wiki/Mary_Kay_Ash,Unkown
Cherri M. Pancake,https://en.wikipedia.org/wiki/Cherri_M._Pancake,Unkown
Cher Lloyd,https://en.wikipedia.org/wiki/Cher_Lloyd,Unkown
Cheryl Campbell,https://en.wikipedia.org/wiki/Cheryl_Campbell,Unkown
Cherry Bullet,https://en.wikipedia.org/wiki/Cherry_Bullet,Unkown
Billie Holiday,https://en.wikipedia.org/wiki/Billie_Holiday,Unkown
Dolly Parton,https://en.wikipedia.org/wiki/Dolly_Parton,Unkown
Grandma Moses,https://en.wikipedia.org/wiki/Grandma_Moses,Unkown
Emily Dickinson,https://en.wikipedia.org/wiki/Emily_Dickinson,Unkown
Sandra Day O'Connor,https://en.wikipedia.org/wiki/Sandra_Day_O%27Connor,Unkown
Edna Gardner Whyte,https://en.wikipedia.org/wiki/Edna_Gardner_Whyte,Unkown
Helen Thayer,https://en.wikipedia.org/wiki/Helen_Thayer,Unkown
Sally Ride,https://en.wikipedia.org/wiki/Sally_Ride,Unkown
Rosa Parks,https://en.wikipedia.org/wiki/Rosa_Parks,Unkown
Tokyo Rose,https://en.wikipedia.org/wiki/Tokyo_Rose,Unkown
